old,new
http://www.adventurecorps.com/chronicles/2004cirque01/index.htm,https://web.archive.org/web/20040604152837/https://www.adventurecorps.com/chronicles/2004cirque01/index.htm
http://www.adventurecorps.com/chronicles/2004cirque02/index.htm,https://web.archive.org/web/20040611021633/https://www.adventurecorps.com/chronicles/2004cirque02/index.htm
http://www.adventurecorps.com/chronicles/2004cirque03/index.htm,https://web.archive.org/web/20040623151211/https://www.adventurecorps.com/chronicles/2004cirque03/index.htm
"http://spokepost.com/news/?articleID=1666","https://web.archive.org/web/20140304024410/http://spokepost.com/news/?articleID=1666"
#,# Misc Wayback machine hits
http://batesbicycles.com/,http://hometown.aol.co.uk/reclassicbikes/Bates_Cantiflex_Home.html
"http://www.channel4.com/culture/microsites/0-9/3MWbicycle/phil_parkin.html","https://web.archive.org/web/20160306030808/http://www.channel4.com/culture/microsites/0-9/3MWbicycle/phil_parkin.html"
"http://www.velonews.com/tech/report/articles/7322.0.html","https://web.archive.org/web/20071127105212/http://www.velonews.com/tech/report/articles/7322.0.html"
"http://www.moots.com/messages/1040.shtml","https://web.archive.org/web/20060322110732/https://moots.com/messages/1040.shtml"
"http://traylorfwd.home.mindspring.com/geometry_def.html","https://web.archive.org/web/20061230185445/http://traylorfwd.home.mindspring.com/geometry_def.html"
"http://www.velonews.com/media/Block40.pdf","https://web.archive.org/web/20061027074716/http://www.velonews.com/media/Block40.pdf"
#,# from jamie swan
http://centerportcycles.com/pages/Thumbnail%20Pages/L'Eroica/L'Eroica.html,http://jamieswan.net/pages/Thumbnail%20Pages/L'Eroica/L'Eroica.html
http://centerportcycles.com/,https://jamieswan.net/
http://www.centerportcycles.com/,https://www.jamieswan.net/
#,# from david white
"http://www.wooljersey.com/gallery/David-G-Whites-Bikes/1963Cinelli","https://www.flickr.com/photos/30790111@N07/albums/72157629150592917"
"http://www.wooljersey.com/gallery/David-G-Whites-Bikes/1975-Masi-Gran-Criterium","https://www.flickr.com/photos/30790111@N07/albums/72157629151576157"
"http://www.wooljersey.com/gallery/David-G-Whites-Bikes/1981+Lotus","https://www.flickr.com/photos/30790111@N07/albums/72157629151008795"
"http://www.wooljersey.com/gallery/David-G-Whites-Bikes/1982-Colnago-Super","https://www.flickr.com/photos/30790111@N07/albums/72157629151483285"
"http://www.wooljersey.com/gallery/David-G-Whites-Bikes/1982+De+Rosa","https://www.flickr.com/photos/30790111@N07/albums/72157629151508611"
"http://www.wooljersey.com/gallery/David-G-Whites-Bikes/Chuleewah","https://www.flickr.com/photos/30790111@N07/albums/72157629150563815"
"http://www.wooljersey.com/gallery/David-G-Whites-Bikes/Coppi","https://www.flickr.com/photos/30790111@N07/albums/72157629856761654"
"http://www.wooljersey.com/gallery/David-G-Whites-Bikes/Eisentraut","https://www.flickr.com/photos/30790111@N07/albums/72157629615676906"
#,# miscellaneous sources (mostly discovered)
"http://tinyurl.com/2mptvq","https://www.flickr.com/photos/30790111@N07/albums/72157629150592917"
"http://tinyurl.com/37mp95","https://www.flickr.com/photos/30790111@N07/albums/72157629150592917"
"http://www.bicycletrader.com/confente2.html","https://web.archive.org/web/20050303224159/http://www.bicycletrader.com/confente2.html"
"http://www.bicycletrader.com/confente.html","https://web.archive.org/web/20050303224125/http://www.bicycletrader.com/confente.html"
